,1101 猟,1102 ㄈ猟,1216 参,1301 鹅,1303 玭ㄈ,1326 て,1402 环狥穝,2002 い葵,2105 タ穝,2207 ㎝ó,2301 腳,2303 羛筿,2308 笷筿,2317 翬,2324 く腳,2330 縩筿,2354 翬非,2357 地河,2382 約笷,2395 地,2408 玭ㄈ,2409 ね笷,2412 い地筿,2454 羛祇,2474 Θ,2633 芖蔼臟,2801 裹蝗,2823 い关,2880 地玭,2881 碔ü,2882 瓣,2883 秨祇,2884 ド,2885 じ,2886 伦,2887 穝,2890 ッ伦,2891 い獺,2892 材,2912 参禬,3008 ミ,3045 芖,3481 竤承,4904 环肚,4938 ㎝河,5880 畐,6505 鹅て,9904 腳Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2016/1/15,21.82,23.14,46.01,65.07,47.74,60.48,22.22,15.91,43.91,298.44,25.39,9.96,129.53,74.44,14.65,123.09,51.45,233.28,42.11,175.09,36.91,7.48,88.18,182.19,196.45,,12.26,17.81,11.02,31.99,30.76,5.98,11.98,9.1,16.7,7.72,6.64,12.12,11.64,174.46,"1,931.41",84.16,8.61,58.22,54.41,10.2,67.79,35.23
2016/1/18,21.58,23.05,45.32,65.07,47.66,59.72,21.95,15.73,43.52,300.23,25.51,9.88,125.94,74.05,15.02,123.09,53.91,227.39,41.6,171.76,37.26,7.5,87.3,186.63,196.9,,12.18,17.85,10.87,32.47,30.33,6.07,11.87,9.19,16.53,7.95,6.67,12.16,11.49,179.69,"1,907.51",84.16,8.55,58.82,57.01,10.16,67.97,35.14
2016/1/19,21.5,23.14,45.66,65.07,47.4,59.72,21.77,15.96,43.91,299.34,25.8,9.88,121.46,74.44,15.06,123.99,54.87,227.39,41.56,171.76,35.83,7.47,88.61,192.41,208.59,,12.18,17.93,10.94,32.29,30.59,6.13,12.02,9.19,16.83,7.88,6.72,12.2,11.45,183.18,"1,936.19",84.16,8.56,59.34,58.85,10.28,67.36,34.13
2016/1/20,21.17,23.05,46.1,65.5,47.07,58.95,21.59,15.59,43.39,286.85,25.76,9.83,116.98,72.27,14.48,120.85,52.59,221.51,40.97,168.42,33.4,7.22,88.61,186.63,193.31,,12.18,17.66,10.98,31.03,29.38,5.96,11.65,9.02,16.45,7.72,6.54,11.88,11.41,184.05,"1,816.67",83.3,8.33,59,55.42,10.28,67.88,33.12
2016/1/21,20.97,22.73,45.49,63.69,46.23,57.76,21.19,15.59,42.86,285.95,25.51,9.83,114.29,71.87,14.44,121.29,52.59,220.67,40.25,162.17,33.75,7.27,87.74,186.63,197.35,,12.1,17.74,10.75,30.42,29.12,5.83,11.58,8.94,16.2,7.65,6.44,11.6,11.21,180.56,"1,945.75",83.3,8.43,58.56,56.34,10.12,67.88,32.64
2016/1/22,20.81,22.77,45.49,64.12,46.56,58.61,21.1,15.96,42.91,290.41,25.96,9.96,119.67,73.95,14.86,124.44,53.3,224.45,41.01,167.17,34.96,7.33,87.74,188.41,197.35,,12.18,17.5,10.87,30.42,29.55,5.9,11.58,9.15,16.24,7.72,6.41,11.68,11.29,183.18,"1,907.51",85.27,8.45,59,61.37,10.16,68.65,31.76
2016/1/25,20.97,22.95,46.36,65.5,47.49,60.06,21.19,16.28,43.74,294.43,26.87,10.14,125.05,75.13,15.23,125.34,54.35,228.23,43.04,169.26,35.13,7.32,89.05,190.63,205.44,,12.55,17.78,11.25,31.47,30.55,6.1,12.38,9.24,16.83,8.07,6.74,11.88,11.41,184.05,"1,984",85.79,8.53,60.29,62.96,10.4,69.69,32.73
2016/1/26,20.68,22.64,46.1,64.98,46.73,59.46,20.56,16.23,43.83,288.18,26.05,10.36,122.36,74.64,15.19,123.54,53.56,223.61,42.15,168.01,34.87,7.28,89.05,185.74,202.3,,12.47,17.54,11.06,30.73,29.55,6.48,12.13,9.02,16.66,7.95,6.61,11.64,11.37,182.74,"2,141.76",84.42,8.63,59.95,60.45,10.28,69.69,32.29
2016/1/27,20.68,22.73,46.97,64.55,46.73,59.72,20.56,16.09,43.83,289.08,26.75,10.36,121.01,74.44,15.52,125.34,53.91,224.45,42.11,173.01,34.53,7.2,89.05,187.52,200.95,,12.67,17.39,11.18,30.77,29.55,6.42,11.94,9.02,16.66,7.95,6.56,11.64,11.45,188.41,"2,065.27",85.19,8.49,60.64,62.04,10.36,69,31.8
2016/1/28,20.97,22.82,48.1,65.16,47.32,59.72,20.78,16.05,44.35,290.86,28.32,11.29,121.01,74.24,15.86,125.79,53.3,223.19,43.21,168.42,33.61,7.23,89.49,184.85,206.79,,12.79,17.5,11.06,31.08,29.59,6.43,11.94,9.02,17.04,7.99,6.67,11.68,11.68,191.9,"2,160.88",85.53,8.59,59.34,61.54,10.56,68.83,33.17
2016/1/29,21.58,23.64,48.27,66.36,48.67,60.82,21.23,16.19,44.88,302.91,29.07,11.38,125.05,76.91,16.02,128.48,55.93,225.71,44.47,165.5,34.4,7.08,89.92,190.19,219.83,,13.39,18.2,11.45,31.68,31.28,6.66,12.53,9.24,17.8,8.22,7.09,12.44,12,191.46,"2,270.84",85.87,8.57,59.43,62.79,10.91,70.55,36.28
2016/1/30,22.14,23.82,48.01,65.93,49.09,60.74,21.73,16.14,45.93,307.37,28.86,11.29,126.84,77.31,15.9,127.58,56.71,228.23,44.98,169.26,35.44,7.24,89.49,193.3,232.87,,13.43,18.59,11.6,33.21,32.58,6.81,12.89,9.69,18.13,8.33,7.28,12.88,12.08,191.9,"2,390.36",85.79,8.77,59.43,64.39,10.95,70.46,36.02
2016/2/1,22.1,24,48.36,65.67,49.68,61.25,21.77,16.41,46.98,305.14,29.4,11.43,123.7,78.59,15.86,129.38,56.71,231.18,45.32,172.59,34.27,7.3,89.92,186.63,226.57,,13.15,18.36,11.6,33.38,32.06,6.71,12.45,9.69,18.26,8.33,7.22,12.68,12.12,192.77,"2,246.94",85.79,8.74,60.47,65.14,10.95,70.98,35.23
2016/2/2,21.78,23.73,48.97,65.93,50.01,61.25,21.73,16.73,46.46,299.34,30.84,11.6,121.91,77.51,15.9,128.03,56.54,230.76,45.91,176.34,33.79,7.1,89.92,188.41,218.03,,12.99,18.28,11.56,33.47,32.06,6.56,12.13,9.69,18.26,8.22,7.17,12.44,12,193.21,"2,246.94",85.53,8.77,60.29,65.39,10.83,70.89,34.7
2016/2/3,21.58,23.23,47.67,64.9,49.51,60.06,21.77,16.41,46.46,292.64,30.22,11.43,118.77,75.73,15.48,131.18,56.01,227.81,44.39,171.76,33.05,6.93,89.92,177.74,213.54,,12.67,17.7,11.33,32.9,31.02,6.39,12.05,9.46,17.92,8.07,7.07,12.24,11.8,191.9,"2,246.94",85.53,8.48,60.03,63.97,10.71,69.17,33.91
2016/2/15,21.94,23.41,48.97,65.33,49.93,60.74,21.5,16.78,46.63,297.11,28.98,11.69,120.56,73.85,15.9,130.28,54.79,226.55,45.48,172.59,32.96,6.82,91.23,182.63,208.59,,12.79,17.19,11.48,31.64,30.33,6.43,12.09,9.37,17.92,7.95,7.09,11.96,12,193.21,"2,280.40",85.1,8.24,60.9,63.97,10.75,69.34,34.84
2016/2/16,22.91,24.32,49.14,65.85,50.52,61,22.44,17.23,48.21,297.11,30.76,11.65,126.39,75.73,15.82,132.53,56.36,228.65,45.57,171.34,33.61,7.11,91.67,187.96,225.23,,13.15,17.74,11.76,33.34,31.76,6.61,12.13,9.73,18.26,8.33,7.34,12.4,12.16,195.39,"2,457.29",85.87,8.43,60.38,65.9,10.99,69.26,34.92
2016/2/17,22.83,24.5,48.8,66.19,50.77,60.91,22.13,17.28,48.03,301.57,31.13,11.74,124.6,75.83,16.15,132.97,56.28,230.76,45.99,172.18,33.92,7,92.11,186.63,222.08,,12.91,17.5,11.56,32.77,31.2,6.58,11.98,9.64,18.17,8.3,7.27,12.28,12,192.34,"2,347.33",87.16,8.23,59.78,65.56,10.95,69.69,35.41
2016/2/18,23.56,24.5,49.58,66.97,51.78,62.02,22.31,17.37,48.21,305.58,30.84,11.87,125.05,76.81,16.02,135.67,56.89,232.44,46.67,176.34,33.92,7.14,91.23,195.52,226.57,,12.91,17.7,11.72,33.29,31.97,6.63,12.42,9.73,18.3,8.37,7.29,12.48,12.08,198.01,"2,356.89",87.59,8.29,60.21,66.48,10.91,71.41,36.46
2016/2/19,23.6,24.45,49.58,67.31,52.37,61.85,22.31,17.37,48.39,304.69,31.01,11.69,126.39,75.83,16.07,135.67,55.93,228.23,47.09,179.68,34.57,7.01,91.67,195.96,227.47,,13.07,17.7,11.87,33.29,32.06,6.56,12.64,9.69,18.17,8.22,7.23,12.48,12.2,198.01,"2,423.82",86.73,8.33,59.69,65.81,11.03,71.41,36.15
2016/2/22,23.77,24.77,49.4,67.05,52.12,61.51,22.58,17.64,48.56,302.46,30.47,11.69,125.05,75.83,16.19,135.67,56.98,226.97,47.51,181.35,35.13,6.93,90.8,203.52,227.02,,12.91,17.85,11.87,33.34,31.97,6.6,12.56,9.64,18.26,8.3,7.19,12.52,12.2,194.95,"2,442.95",86.73,8.21,59.78,66.4,10.99,70.72,36.42
2016/2/23,23.77,24.59,49.23,66.71,51.61,61.68,22.67,18.42,49,300.67,31.01,11.69,122.36,76.12,16.23,134.32,57.85,227.39,46.5,184.68,34.92,7.07,90.8,205.29,222.08,,12.99,17.74,11.87,33.6,32.15,6.61,12.45,9.69,18.26,8.37,7.22,12.6,12.2,195.39,"2,447.73",87.59,8.32,59,65.64,11.03,70.98,36.33
2016/2/24,23.69,24.77,48.01,66.36,52.54,62.19,22.22,18.37,49.17,301.57,31.22,11.69,119.22,75.63,16.11,132.97,57.15,224.45,46.92,179.68,34.92,7.39,89.92,201.74,224.78,,13.03,17.58,11.79,33.34,31.72,6.62,12.42,9.6,18.17,8.22,7.15,12.48,12.16,197.13,"2,442.95",85.87,8.5,58.91,64.97,11.03,71.84,34.88
2016/2/25,23.93,25.18,49.06,67.4,52.2,62.19,22.4,18.42,51.1,306.03,30.88,11.74,116.98,77.61,16.19,135.22,57.33,229.07,46.83,180.93,35.05,7.51,91.23,208.41,226.12,,13.07,17.89,11.91,33.99,31.97,6.66,12.31,9.69,18.26,8.3,7.22,12.72,12.16,197.57,"2,428.60",87.59,9,59.69,64.97,11.07,72.61,36.5
2016/2/26,24.33,25.04,49.84,68.09,53.72,63.72,22.67,18.78,51.1,307.37,31.71,11.82,120.56,77.11,16.27,133.87,57.42,229.92,47.42,191.77,35.74,7.43,91.23,209.74,233.77,,13.15,17.89,11.99,34.29,32.32,6.71,12.53,9.6,18.43,8.41,7.27,12.96,12.28,196.7,"2,423.82",88.02,8.78,60.12,66.23,11.19,72.61,36.24
2016/3/1,24.21,25,49.75,68.52,54.56,63.81,22.85,18.78,50.93,303.8,31.46,11.87,120.56,76.81,16.61,136.57,58.03,229.49,47.68,194.27,35.44,7.46,92.11,206.63,247.25,,13.07,17.78,11.95,34.25,32.1,6.71,12.49,9.73,18.34,8.37,7.25,12.92,12.4,194.08,"2,600.71",88.88,8.74,60.38,67.07,11.15,74.25,36.72
2016/3/2,24.29,24.91,49.14,68.95,54.39,64.4,23.29,19.06,50.84,304.69,30.84,11.82,122.8,78.59,16.57,137.47,60.75,230.34,47.85,191.77,35.05,7.58,92.11,207.96,250.4,,13.19,18.16,12.06,34.9,33.1,6.76,12.53,9.96,18.34,8.53,7.35,13.04,12.48,199.31,"2,619.83",88.88,9.09,60.12,68.16,11.27,73.64,36.72
2016/3/3,24.66,25.49,49.49,68.95,55.49,65.17,24.1,19.83,50.58,308.7,31.09,11.91,126.39,79.58,16.78,138.37,62.24,233.7,48.52,191.77,34.96,7.58,92.54,213.29,243.66,,13.43,18.71,12.22,35.77,34.18,6.85,12.96,10.41,18.76,8.6,7.58,13.32,12.59,199.31,"2,567.24",89.31,9.45,60.9,67.07,11.39,73.73,37.08
2016/3/4,24.13,25.36,49.32,68.95,55.57,65.68,24.19,20.06,50.93,312.27,30.02,11.87,126.39,81.96,16.78,137.02,62.85,228.65,48.02,195.52,35.96,7.49,92.54,213.29,247.7,,13.35,18.82,12.3,36.03,34.1,6.94,13.15,10.67,19.02,8.68,7.56,13.4,12.59,201.06,"2,638.95",87.59,9.54,60.64,66.4,11.35,75.36,36.64
2016/3/7,24.7,26.31,49.93,68.95,56.41,66.87,25,20.61,51.54,310.49,30.22,11.87,125.94,80.67,16.73,136.57,61.89,233.7,48.02,192.6,37.04,7.39,92.54,208.85,245.01,,13.35,19.21,12.3,35.64,34.31,7.01,13.29,10.67,19.35,8.83,7.65,13.48,12.63,199.31,"2,576.81",88.88,9.32,60.81,66.32,11.39,76.74,36.81
2016/3/8,24.82,26.58,50.01,68.95,56.58,67.81,24.68,20.7,52.07,320.3,30.6,11.69,126.39,82.05,16.9,136.57,63.29,229.92,48.27,197.61,35.91,7.67,91.67,208.85,242.76,,13.31,19.09,12.34,35.86,34.36,6.97,13.18,10.72,19.23,8.76,7.65,13.36,12.59,197.57,"2,519.44",88.45,10.13,59.69,66.06,11.39,75.71,36.81
2016/3/9,24.29,26.4,49.58,67.57,55.99,66.62,24.23,19.88,51.98,311.38,30.51,11.43,124.6,81.86,16.9,137.47,62.94,236.22,48.27,191.77,35.44,7.67,92.11,211.96,245.9,,13.31,19.44,12.14,35.38,34.23,6.88,13.22,10.54,19.23,8.79,7.58,13.36,12.59,193.21,"2,462.07",87.59,10,60.81,65.81,11.23,75.88,36.11
2016/3/10,24.9,26.63,50.01,68.09,55.4,65.77,24.37,19.92,51.98,316.73,30.22,11.65,127.29,82.05,16.94,138.81,62.67,241.26,48.18,195.94,35.18,8,92.54,206.63,242.31,,13.43,19.36,12.22,34.9,34.01,6.97,13.18,10.72,19.27,8.87,7.64,13.28,12.63,196.26,"2,452.51",88.02,10.13,60.47,66.06,11.39,74.93,36.46
2016/3/11,24.66,26.86,49.75,68.09,55.4,66.45,24.59,20.24,53.64,318.52,30.43,11.74,125.94,82.25,17.4,139.26,62.24,240.42,48.44,195.94,35.52,8,92.54,214.18,246.8,,13.51,19.71,12.26,35.16,34.14,7.03,13.25,10.67,19.27,8.87,7.69,13.52,12.59,198.88,"2,495.53",88.45,10.18,60.81,67.07,11.43,75.36,36.11
2016/3/14,24.9,26.54,49.4,67.92,55.23,65.77,24.23,20.2,53.82,320.3,29.93,11.87,127.29,83.04,17.53,140.16,63.55,242.95,48.69,195.94,36.43,8.11,92.54,231.07,252.65,,13.51,19.79,12.26,35.47,34.27,7.06,13.33,10.63,19.18,8.83,7.81,13.6,12.63,198.01,"2,505.09",88.45,10.27,60.9,66.73,11.43,75.28,35.93
2016/3/15,24.42,26.45,50.01,67.66,54.56,65.51,24.23,19.97,52.59,312.72,30.02,11.74,124.6,81.36,17.19,138.81,62.15,238.74,48.69,195.52,35.44,8.07,93.42,220.4,248.15,,13.31,19.25,12.06,34.6,33.45,6.92,13.22,10.27,18.85,8.64,7.54,13.28,12.59,196.7,"2,361.67",88.45,9.82,61.07,65.9,11.31,75.11,35.49
2016/3/16,24.66,26.86,49.58,67.14,55.32,65.85,24.32,20.24,53.21,312.27,30.68,11.74,127.29,82.05,17.32,140.16,63.38,240.84,48.77,195.94,36,8.29,93.85,224.4,253.55,,13.51,19.6,12.06,34.94,33.79,6.97,13.33,10.41,19.1,8.79,7.64,13.32,12.63,199.75,"2,476.41",88.02,10.13,61.59,67.41,11.31,75.71,35.85
2016/3/17,25.02,26.86,50.54,68.09,55.15,66.45,24.64,20.43,53.73,314.06,31.13,11.78,126.39,81.56,17.44,142.41,63.46,242.1,49.79,203.44,35.35,8.14,94.29,224.4,251.3,,13.63,19.67,12.26,35.38,33.92,7.05,13.47,10.54,19.23,8.79,7.75,13.52,12.71,198.44,"2,428.60",89.74,9.86,62.37,68.16,11.43,77.26,36.02
2016/3/18,25.63,27.45,50.88,69.38,56.5,67.98,24.68,20.56,55.13,314.5,31.13,11.78,128.63,83.04,17.23,143.31,63.99,244.21,50.29,203.44,35.18,8.19,94.73,229.29,264.79,,13.72,19.79,12.37,35.29,34.14,7.15,13.33,10.58,19.35,8.91,7.84,13.56,12.75,194.95,"2,447.73",88.45,9.91,62.2,67.74,11.47,79.75,36.2
2016/3/21,25.67,27.22,50.27,68.86,56.67,67.13,24.37,20.52,53.91,319.86,31.63,11.82,130.42,83.54,17.69,143.76,63.81,242.95,49.96,195.94,34.74,8.21,94.29,228.4,260.29,,13.72,19.87,12.22,35.12,33.88,7.13,13.22,10.58,19.31,8.87,7.73,13.6,12.71,195.39,"2,452.51",89.31,10.09,61.76,66.4,11.43,78.12,37.34
2016/3/22,26.04,27.72,50.45,68.6,56.41,67.21,24.64,20.65,54.61,316.73,31.46,11.78,130.87,83.34,17.57,142.41,62.94,242.95,49.87,199.27,34.57,8.05,95.16,220.4,256.24,,13.59,19.87,12.3,35.07,33.58,7.13,13.18,10.36,19.27,8.79,7.74,13.48,12.71,192.34,"2,485.97",90.17,9.91,61.33,65.06,11.43,81.3,37.29
2016/3/23,25.63,27.67,50.88,68.86,56.33,67.21,24.32,20.65,55.05,315.84,31.59,11.69,129.98,83.24,17.32,143.31,62.59,243.37,48.94,201.77,34.61,8.02,95.16,216.4,254.9,,13.68,19.87,12.37,34.77,33.49,7.13,13.18,10.41,19.35,8.79,7.74,13.48,12.71,194.52,"2,471.63",90.17,9.91,62.37,63.3,11.47,80.01,36.81
2016/3/24,25.02,27.4,50.1,69.12,56.83,67.9,24.37,20.65,54.87,318.07,31.71,11.74,128.18,83.54,17.32,142.41,63.03,242.95,48.69,200.11,34.66,7.87,96.03,218.63,247.25,,13.59,19.79,12.3,34.6,32.84,7.13,13.25,10.41,19.31,8.76,7.82,13.52,12.67,198.44,"2,433.38",90.17,9.86,62.72,63.8,11.43,80.27,36.94
2016/3/25,25.39,27.13,49.49,68.26,56.16,66.96,24.1,20.52,53.47,314.5,31.01,11.6,125.49,82.85,16.86,141.96,62.32,241.26,47.76,195.94,34.74,7.88,96.47,216.4,239.61,,13.63,19.4,12.26,34.73,32.84,7.13,13.15,10.32,19.31,8.76,7.8,13.44,12.63,195.39,"2,361.67",89.74,9.82,62.46,63.8,11.39,79.41,37.25
2016/3/28,25.43,26.63,50.19,68.95,56.41,67.21,23.97,20.2,55.49,309.15,31.34,11.6,124.6,83.54,16.78,142.86,62.41,241.68,47.59,196.35,34.53,8.03,95.6,213.29,227.92,,13.63,19.17,12.26,34.73,32.84,7.06,13.18,10.36,19.27,8.72,7.76,13.36,12.63,193.65,"2,328.21",89.74,10.27,62.28,63.55,11.35,78.98,37.73
2016/3/29,24.9,26.4,49.14,68.6,55.99,66.87,23.56,20.15,56.19,308.7,31.5,11.43,122.8,82.75,16.52,142.86,61.18,240.84,46.83,197.19,34.61,7.92,95.16,216.85,226.12,,13.51,18.82,12.22,34.29,32.32,6.98,13.11,10.23,19.27,8.56,7.75,13.28,12.55,196.7,"2,313.87",88.88,10.04,61.94,62.88,11.39,77.69,34.92
2016/3/30,25.35,27.17,48.97,69.64,56.92,68.24,24.14,20.24,55.92,314.95,32.5,11.74,127.29,82.75,16.65,145.1,61.18,240.42,48.02,195.94,34.7,8.05,96.47,221.74,240.06,,13.72,19.32,12.3,34.55,32.88,7.19,13.18,10.41,19.27,8.76,7.82,13.56,12.63,205.42,"2,466.85",89.74,10.32,61.94,64.14,11.43,80.01,35.36
2016/3/31,25.55,26.67,49.14,68.78,56.92,68.32,23.56,20.43,56.71,315.84,32.5,11.78,127.29,83.83,16.86,145.55,63.29,242.95,47.42,197.19,34.66,7.98,95.6,219.51,237.36,,13.31,19.17,12.37,35.64,33.4,7.22,13.11,10.32,19.27,8.68,7.93,13.6,12.59,204.55,"2,385.58",89.74,10.22,62.37,62.96,11.39,79.58,36.02
2016/4/1,24.98,26.04,48.53,68.52,56.33,69.09,22.93,20.01,56.1,308.7,31.92,11.65,125.49,82.05,16.82,142.41,63.46,238.32,47.26,195.94,34.61,7.85,95.6,214.18,232.87,,13.43,19.13,12.14,35.12,32.71,7.11,13.15,10.18,19.06,8.64,7.8,13.4,12.59,205.86,"2,399.92",89.74,10.18,61.59,61.54,11.35,79.92,35.19
2016/4/6,24.33,25.4,48.36,66.97,55.57,67.04,22.26,19.51,55.92,301.12,33.08,11.29,125.49,80.27,16.52,137.92,63.46,238.32,46.58,189.27,34.05,7.59,93.42,205.29,236.46,,13.27,18.74,12.1,33.94,31.89,6.88,12.89,10.14,18.76,8.49,7.66,13.04,12.44,201.93,"2,366.45",88.02,10,60.99,60.95,11.31,77.17,34.22
2016/4/7,24.21,25,48.01,67.48,54.56,66.96,22.08,18.92,55.13,294.88,32.79,11.16,123.25,80.57,16.61,138.81,62.15,238.32,46.41,189.68,33.7,7.43,94.29,203.52,228.82,,13.23,18.36,11.99,34.16,31.54,6.84,12.78,9.82,18.76,8.56,7.58,12.84,12.32,198.44,"2,404.70",89.31,9.77,61.16,61.87,11.23,77.08,35.14
2016/4/8,24.5,25,48.36,68,55.23,68.24,21.73,19.33,55.22,290.41,32.46,11.29,125.49,80.97,16.4,141.51,62.32,238.32,46.83,188.43,33.48,8.01,94.73,203.96,229.72,,13.15,18.01,11.95,34.42,31.46,6.88,12.85,9.73,18.72,8.6,7.7,13.04,12.36,198.88,"2,337.77",89.31,10.09,61.16,61.12,11.23,77.34,35.23
2016/4/11,24.5,25.18,49.49,68.09,55.15,68.58,22.44,19.29,56.98,294.88,32.62,11.16,125.49,80.27,16.65,142.41,62.76,237.48,46.83,190.94,33.48,8.13,95.6,206.18,233.32,,13.47,18.43,12.03,34.12,31.11,6.84,12.85,9.73,18.93,8.56,7.73,12.96,12.4,196.26,"2,376.02",91.03,10.13,62.2,59.86,11.23,77.26,35.41
